Sensor Index,Row,Column
2,0,2
54,4,6
63,5,3
65,5,5
68,5,8
75,6,3
77,6,5
80,6,8
81,6,9
82,6,10
87,7,3
88,7,4
92,7,8
93,7,9
99,8,3
132,11,0
